x1,y1
22.482,1
22,1.0368
21,1.1722
20,1.3698
19,1.6326
18,1.976
17.945,2
17,2.5369
16.29,3
16,3.2097
15.042,4
15,4.0394
14.09,5
14,5.1048
13.321,6
13,6.4813
12.691,7
12.198,8
12,8.4869
11.809,9
11.546,10
11.389,11
11.385,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18.025,20
18.407,21
19,21.635
19.245,22
20,22.393
21,22.645
21.55,23
22,23.256
23,23.596
24,23.562
25,23.398
26,23.148
26.468,23
27,22.817
28,22.432
28.944,22
29,21.971
30,21.373
30.568,21
31,20.733
