x1,y1
31,19.569
30.355,20
30,20.257
29,20.847
28.714,21
28,21.356
27,21.76
26.304,22
26,22.101
25,22.332
24,22.482
23,22.552
22,22.518
21,22.358
20,22.153
19.535,22
19,21.777
18,21.161
17.795,21
17.154,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.075,12
14.159,11
14.467,10
14.956,9
15,8.9349
15.676,8
16,7.634
16.633,7
17,6.6835
17.927,6
18,5.9536
19,5.4539
20,5.0513
20.172,5
21,4.8239
22,4.6769
23,4.5955
24,4.58
25,4.6312
26,4.744
27,4.8963
27.589,5
28,5.1169
29,5.4627
30,5.8387
30.416,6
31,6.2667
