x1,y1
10.677,31
10.071,30
10,29.897
9.4403,29
9,28.198
8.8938,28
8.447,27
8.0725,26
8,25.763
7.782,25
7.5806,24
7.4532,23
7.3917,22
7.3939,21
7.4863,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.303,12
17.59,11
18,10.47
18.403,10
19,9.6512
20,9.1829
21,9.0013
22,9.0414
23,9.2153
24,9.4808
25,9.8547
25.283,10
26,10.452
26.767,11
27,11.191
27.897,12
28,12.101
28.655,13
29,13.458
29.345,14
29.975,15
30,15.044
30.341,16
30.647,17
30.906,18
31,18.517
