x1,y1
31,25.203
30,25.628
29.108,26
29,26.039
28,26.328
27,26.566
26,26.751
25,26.868
24,26.891
23,26.71
22.698,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.773
20,22.663
19,22.077
18.901,22
18.142,21
18,20.549
17.798,20
18,19.102
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.301
13.91,12
13.985,11
14,10.946
14.307,10
14.783,9
15,8.6628
15.478,8
16,7.4138
16.411,7
17,6.5116
17.696,6
18,5.8192
19,5.322
19.775,5
20,4.927
21,4.6831
22,4.5156
23,4.4258
24,4.4147
25,4.4799
26,4.6084
27,4.7854
27.927,5
28,5.0215
29,5.3572
30,5.7038
30.722,6
31,6.1239
