x1,y1
7.988,1
7.4297,2
7,2.7666
6.8677,3
6.3971,4
6.0064,5
6,5.019
5.6557,6
5.3881,7
5.1824,8
5.0288,9
5,9.2837
4.9217,10
4.88,11
4.931,12
5,12.234
5.3286,13
6,13.452
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.421,20
17.681,21
18,21.612
18.226,22
19,22.804
19.23,23
20,23.381
21,23.714
22,23.828
23,23.78
24,23.586
25,23.255
25.548,23
26,22.772
27,22.12
27.156,22
28,21.295
28.288,21
29,20.236
29.196,20
29.972,19
30,18.961
30.48,18
30.94,17
31,16.841
