x1,y1
10.722,1
10.083,2
10,2.1272
9.4898,3
9,3.9492
8.9753,4
8.5788,5
8.2506,6
8,6.9492
7.9875,7
7.82,8
7.7315,9
7.716,10
7.7611,11
7.8842,12
8,12.31
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.414,20
17.669,21
18,21.382
18.604,22
19,22.201
20,22.656
21,22.925
21.598,23
22,23.024
22.67,23
23,22.983
24,22.753
25,22.397
25.84,22
26,21.91
27,21.223
27.281,21
28,20.389
28.381,20
29,19.319
29.25,19
29.951,18
30,17.926
30.513,17
30.984,16
31,15.961
