x1,y1
19.72,31
19,30.746
18,30.356
17.251,30
17,29.843
16,29.135
15.831,29
15,28.26
14.742,28
14,27.157
13.877,27
13.198,26
13,25.659
12.66,25
12.253,24
12,23.17
11.951,23
11.746,22
11.625,21
11.642,20
12,19.072
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,12.234
18.987,12
19,11.982
19.596,11
20,10.782
21,10.464
21.802,10
22,9.9057
23,9.6879
24,9.7545
25,9.9677
25.104,10
26,10.281
27,10.636
27.842,11
28,11.077
29,11.631
29.577,12
30,12.295
30.884,13
31,13.085
