x1,y1
2.4311,31
2.2236,30
2,29.066
1.9846,29
1.7861,28
1.6394,27
1.551,26
1.5361,25
1.5878,24
1.7036,23
1.8924,22
2,21.582
2.1346,21
2.4172,20
2.8112,19
3,18.717
4,18.204
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.968,18
22.993,17
23,16.741
23.297,17
23.855,18
23.593,19
23.903,20
23.787,21
23.418,22
23,22.861
22.91,23
22.164,24
22,24.202
21.212,25
21,25.2
20.06,26
20,26.05
19,26.882
18.885,27
18,27.769
17.792,28
17,28.714
16.716,29
16,29.724
15.728,30
15,30.831
14.885,31
