x1,y1
2.6308,31
2.5002,30
2.3435,29
2.2407,28
2.1943,27
2.1975,26
2.2482,25
2.3456,24
2.4878,23
2.6747,22
2.9119,21
3,20.7
3.2149,20
3.6718,19
4,18.638
5,18.163
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.987,15
23.998,14
24,13.978
24.042,14
24.488,15
24.931,16
25,16.135
25.489,17
26,17.944
26.014,18
26.211,19
26.405,20
26.462,21
26.398,22
26.261,23
26.083,24
26,24.401
25.813,25
25.385,26
25,26.92
24.976,27
24.561,28
24.002,29
24,29.003
23.386,30
23,30.423
22.727,31
