x1,y1
31,25.453
30,25.891
29.746,26
29,26.278
28,26.582
27,26.837
26.181,27
26,27.032
25,27.14
24,27.161
23.001,27
23,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.759
20,23.731
19,23.653
18,23.213
17.656,23
17,22.384
16.618,22
16,21.009
15.995,21
15.778,20
16,19.208
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.213,12
15.419,11
15.893,10
16,9.8472
16.686,9
17,8.6921
17.825,8
18,7.8807
19,7.3247
19.702,7
20,6.8941
21,6.6338
22,6.4655
23,6.393
24,6.4031
25,6.4789
26,6.6078
27,6.7896
27.83,7
28,7.0507
29,7.3912
30,7.7777
30.442,8
31,8.2795
