x1,y1
6.6443,31
6.4786,30
6.282,29
6.1544,28
6.0948,27
6.0901,26
6.1374,25
6.2431,24
6.4101,23
6.6348,22
6.911,21
7,20.742
7.2632,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.585,17
21.622,16
21.671,15
21.738,14
21,13
22,12.045
23,12.353
24,12.851
24.227,13
25,13.587
25.443,14
26,14.571
26.311,15
27,15.986
27.007,16
27.408,17
27.766,18
28,18.901
28.016,19
28.101,20
28.122,21
28.082,22
28,22.861
27.981,23
27.775,24
27.53,25
27.257,26
27,26.852
26.939,27
26.466,28
26.014,29
26,29.027
25.382,30
25,30.576
24.743,31
