x1,y1
31,24.516
30,24.979
29.954,25
29,25.357
28,25.672
27,25.94
26.703,26
26,26.121
25,26.23
24,26.264
23,26.174
22.461,26
22,25.77
21.32,25
21.124,24
21.591,23
22,22.682
22.503,22
22.75,21
22.503,20
22,19.359
21.43,19
21,18.356
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,12.296
16.931,12
17,11.652
17.143,11
17.649,10
18,9.524
18.463,9
19,8.5125
19.712,8
20,7.8276
21,7.408
22,7.1441
23,7.01
23.337,7
24,6.985
24.299,7
25,7.0428
26,7.1845
27,7.3828
28,7.6382
29,7.9739
29.061,8
30,8.4331
31,8.9289
