x1,y1
31,25.762
30,25.851
29.509,26
29,26.509
28,26.769
27,26.839
26,26.882
25,26.993
24.866,27
24,27.235
23,27.079
22.905,27
22,26.873
21,26.782
20,26.46
19.54,26
19,25.711
18.289,25
18,24.689
17.311,24
17,23.078
16.922,23
16.293,22
16.211,21
16.21,20
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
21,15.644
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.304
21.491,11
21.141,10
21.231,9
22,8.2312
22.658,8
23,7.6581
24,7.4597
25,7.4913
26,7.7318
26.297,8
27,8.1271
28,8.1978
29,8.4027
29.597,9
30,9.1579
31,9.3403
