x1,y1
21.074,31
21,30.99
20,30.802
19,30.556
18,30.249
17.34,30
17,29.82
16,29.229
15.657,29
15,28.518
14.374,28
14,27.657
13.37,27
13,26.574
12.555,26
12,25.189
11.879,25
11.363,24
11,23.152
10.938,23
10.656,22
10.493,21
10.487,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.541,12
14.707,11
15,10.34
15.18,10
15.973,9
16,8.9752
17,8.224
17.368,8
18,7.7187
19,7.4357
20,7.2719
21,7.1962
22,7.2331
23,7.352
24,7.5426
25,7.8084
25.535,8
26,8.1806
27,8.6262
27.705,9
28,9.1738
29,9.8261
29.244,10
30,10.589
30.478,11
31,11.449
