x1,y1
14.335,31
14,30.686
13.236,30
13,29.73
12.461,29
12,28.36
11.782,28
11.248,27
11,26.487
10.806,26
10.486,25
10.226,24
10.032,23
10,22.742
9.9272,22
9.8981,21
9.9696,20
10,19.907
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18.049,12
18.742,11
19,10.862
20,10.478
21,10.221
22,10.023
23,10.116
24,10.363
25,10.724
25.615,11
26,11.203
27,11.81
27.265,12
28,12.581
28.435,13
29,13.589
29.344,14
30,14.845
30.113,15
30.738,16
31,16.442
