x1,y1
31,24.228
30,24.708
29.401,25
29,25.176
28,25.546
27,25.867
26.501,26
26,26.115
25,26.278
24,26.381
23,26.404
22,26.2
21.627,26
21,25.708
20,25.667
19,25.534
18,25.258
17.386,25
17,24.812
16,24.237
15.681,24
15,23.376
14.642,23
14,22.048
13.97,22
13.611,21
13.498,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.823
12.732,12
12.805,11
13,10.276
13.086,10
13.566,9
14,8.2851
14.197,8
15,7.0304
15.029,7
16,6.1357
16.173,6
17,5.4704
17.827,5
18,4.9197
19,4.5429
20,4.2365
21,4.0032
21.021,4
22,3.8821
23,3.8249
24,3.825
25,3.8777
26,3.9791
26.138,4
27,4.1491
28,4.3716
29,4.6345
30,4.9661
30.08,5
31,5.388
