x1,y1
16.728,1
16,1.4476
15.031,2
15,2.0245
14,2.8684
13.854,3
13,3.8779
12.89,4
12.097,5
12,5.1351
11.447,6
11,6.7735
10.874,7
10.423,8
10.043,9
10,9.1484
9.7706,10
9.6142,11
9.6078,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.069,16
21.071,17
21.076,18
21,19
20,19
19,19
18,19
17,19
16,19.786
15.962,20
16,20.157
16.292,21
16.982,22
17,22.017
18,22.703
18.597,23
19,23.132
20,23.281
21,23.266
22,23.125
22.503,23
23,22.858
24,22.469
25,22.014
25.024,22
26,21.37
26.505,21
27,20.603
27.645,20
28,19.644
28.524,19
29,18.37
29.246,18
29.865,17
30,16.762
30.283,16
30.611,15
30.906,14
31,13.643
