x1,y1
7.9377,31
7.7718,30
7.5868,29
7.4899,28
7.4699,27
7.5041,26
7.5737,25
7.6777,24
7.8308,23
8,22.189
8.0417,22
8.3514,21
8.7212,20
9,19.484
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.586,16
20.658,15
20.75,14
20,13
21,12.444
22,12.613
23,12.908
23.212,13
24,13.465
24.778,14
25,14.187
25.739,15
26,15.311
26.405,16
26.996,17
27,17.009
27.298,18
27.543,19
27.705,20
27.772,21
27.754,22
27.669,23
27.532,24
27.357,25
27.151,26
27,26.618
26.884,27
26.534,28
26.174,29
26,29.414
25.732,30
25.296,31
