x1,y1
31,23.515
30.138,24
30,24.081
29,24.511
28,24.876
27.594,25
27,25.16
26,25.355
25,25.479
24,25.534
23,25.519
22,25.429
21,25.245
20.188,25
20,24.926
19,24.389
18.415,24
18,23.67
17.31,23
17,22.631
16.563,22
16.081,21
16,20.585
15.903,20
16,19.606
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19.958,12
20,11.987
21,11.446
21.435,11
22,10.641
22.503,10
22.75,9
22.503,8
22.053,7
22.708,6
23,5.8646
24,5.7536
25,5.7798
26,5.88
26.742,6
27,6.0487
28,6.3015
29,6.6054
30,6.971
30.062,7
31,7.4371
