x1,y1
18.694,1
18,1.2303
17,1.5651
16,1.9511
15.893,2
15,2.6032
14.464,3
14,3.3783
13.316,4
13,4.317
12.383,5
12,5.4789
11.615,6
11,6.9658
10.979,7
10.496,8
10.112,9
10,9.3953
9.8368,10
9.6884,11
9.6932,12
10,12.824
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.095,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.74
13.934,20
14,20.52
14.075,21
14.51,22
15,22.759
15.177,23
16,23.807
16.23,24
17,24.488
18,24.971
18.091,25
19,25.246
20,25.377
21,25.377
22,25.263
23,25.049
23.158,25
24,24.748
25,24.379
25.835,24
26,23.925
27,23.393
27.619,23
28,22.749
28.989,22
29,21.991
30,21.099
30.087,21
30.919,20
31,19.912
