x1,y1
22.239,1
22,1.0121
21,1.1184
20,1.28
19,1.4916
18,1.7508
17.206,2
17,2.0944
16,2.6244
15.366,3
15,3.2411
14,3.9824
13.979,4
13,4.9195
12.921,5
12.074,6
12,6.1019
11.405,7
11,7.7392
10.86,8
10.455,9
10.164,10
10,10.939
9.9894,11
9.9778,12
10,12.067
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.208,20
13.312,21
13.652,22
14,22.649
14.211,23
15,23.961
15.036,24
16,24.785
16.312,25
17,25.381
18,25.8
18.721,26
19,26.066
20,26.181
21,26.18
22,26.072
22.362,26
23,25.874
24,25.604
25,25.272
25.665,25
26,24.861
27,24.378
27.661,24
28,23.797
29,23.117
29.149,23
30,22.312
30.306,22
31,21.336
