x1,y1
31,23.861
30.762,24
30,24.444
29,24.988
28.975,25
28,25.419
27,25.791
26.353,26
26,26.099
25,26.314
24,26.475
23,26.574
22,26.568
21,26.414
20,26.307
19,26.203
18.115,26
18,25.967
17,25.553
16,25.022
15.969,25
15,24.226
14.747,24
14,23.134
13.895,23
13.352,22
13,21.063
12.979,21
12.868,20
13,19.481
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.749
11.756,12
11.798,11
12,10.081
12.02,10
12.419,9
12.935,8
13,7.9025
13.646,7
14,6.5831
14.55,6
15,5.6082
15.771,5
16,4.8465
17,4.2719
17.529,4
18,3.8061
19,3.4721
20,3.2011
20.958,3
21,2.9917
22,2.8576
23,2.7826
24,2.7625
25,2.794
26,2.875
26.941,3
27,3.0091
28,3.2248
29,3.4861
30,3.8075
30.488,4
31,4.2053
