x1,y1
5.9312,1
5.7369,2
5.5493,3
5.4245,4
5.3604,5
5.3557,6
5.4139,7
5.5332,8
5.7097,9
5.9335,10
6,10.225
6.2386,11
6.6123,12
7,12.716
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.341,14
23.411,15
23.5,16
23.636,17
24,17.92
25,17.171
25.163,17
26,16.028
26.018,16
26.503,15
26.895,14
27,13.614
27.129,13
27.261,12
27.302,11
27.27,10
27.17,9
27.018,8
27,7.9112
26.791,7
26.492,6
26.146,5
26,4.6237
25.742,4
25.265,3
25,2.5104
24.72,2
24.117,1
