x1,y1
11.647,31
11,30.337
10.656,30
10,29.207
9.8447,29
9.1631,28
9,27.743
8.5845,27
8.0757,26
8,25.831
7.6678,25
7.3371,24
7.0726,23
7,22.62
6.888,22
6.7923,21
6.8233,20
7,19.501
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.786,12
12.843,11
13,10.349
13.138,10
13.699,9
14,8.5452
14.465,8
15,7.4959
15.583,7
16,6.7451
17,6.2039
17.455,6
18,5.8541
19,5.6656
20,5.5394
21,5.517
22,5.6047
23,5.7877
23.827,6
24,6.0529
25,6.4388
26,6.8471
26.33,7
27,7.3673
28,7.923
28.116,8
29,8.6765
29.425,9
30,9.501
30.426,10
31,10.676
