x1,y1
31,25.277
30,25.617
29,25.988
28.963,26
28,26.299
27,26.541
26,26.719
25,26.835
24,26.871
23,26.753
22,26.168
21.676,26
21,25.666
20,25.473
19,25.267
18.304,25
18,24.843
17,24.209
16.737,24
16,23.287
15.768,23
15.117,22
15,21.74
14.721,21
14.58,20
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16.723,12
17,11.057
17.019,11
17.794,10
18,9.8292
19,9.1335
19.256,9
20,8.7204
21,8.4478
22,8.2676
23,8.1753
24,8.1702
25,8.2465
26,8.3849
27,8.586
28,8.8679
28.356,9
29,9.2669
30,9.7421
30.426,10
31,10.329
