x1,y1
11.841,31
11.162,30
11,29.765
10.523,29
10,28.049
9.9748,28
9.5554,27
9.2132,26
9,25.205
8.9491,25
8.7827,24
8.6937,23
8.6742,22
8.7101,21
8.8288,20
9,19.559
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.3,18
23.321,17
23.344,16
23.372,15
23.409,14
23,13
23,13
22,13
21,13
20,13
19.192,12
19.759,11
20,10.86
21,10.543
22,10.448
23,10.416
24,10.608
25,10.976
25.046,11
26,11.6
26.576,12
27,12.342
27.744,13
28,13.259
28.548,14
29,14.647
29.203,15
29.727,16
30,16.532
30.186,17
30.49,18
30.729,19
30.91,20
31,20.796
