x1,y1
19.132,31
19,30.95
18,30.594
17,30.22
16.497,30
16,29.666
15,29.001
14.999,29
14,28.101
13.894,28
13,27.076
12.931,27
12.151,26
12,25.788
11.507,25
11,24.101
10.948,24
10.56,23
10.259,22
10.062,21
10.042,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17,13
16.398,12
16.696,11
17,10.573
17.547,10
18,9.6926
19,9.2369
20,9.0347
21,9.0568
22,9.2336
23,9.5208
24,9.8918
24.224,10
25,10.416
25.937,11
26,11.043
27,11.866
27.136,12
28,12.902
28.077,13
28.782,14
29,14.328
29.378,15
29.911,16
30,16.184
30.259,17
30.541,18
30.792,19
31,19.957
