x1,y1
9.5143,1
9,1.9522
8.9712,2
8.4185,3
8,3.8654
7.9373,4
7.5577,5
7.2471,6
7,6.9913
6.9979,7
6.8318,8
6.7409,9
6.7171,10
6.7595,11
6.8952,12
7,12.26
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.353,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.122,20
17.27,21
17.832,22
18,22.146
19,22.964
19.059,23
20,23.256
21,23.413
22,23.479
23,23.436
24,23.267
24.888,23
25,22.958
26,22.423
26.67,22
27,21.762
27.954,21
28,20.959
28.887,20
29,19.872
29.643,19
30,18.506
30.291,18
30.769,17
31,16.464
