x1,y1
31,25.948
30.896,26
30,26.433
29,26.871
28.671,27
28,27.239
27,27.528
26,27.774
25,27.966
24.738,28
24,28.082
23,28.127
22,28.026
21.933,28
21,27.692
20,27.613
19,27.576
18,27.362
17.025,27
17,26.989
16,26.52
15.137,26
15,25.906
14,25.074
13.927,25
13.02,24
13,23.969
12.44,23
12,22.099
11.96,22
11.735,21
11.672,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.157,12
13.253,11
13.582,10
14,9.1143
14.064,9
14.808,8
15,7.7943
15.812,7
16,6.8521
17,6.149
17.231,6
18,5.6251
19,5.1973
19.557,5
20,4.8796
21,4.6793
22,4.5465
23,4.4841
24,4.4935
25,4.5675
26,4.695
27,4.8755
27.512,5
28,5.142
29,5.4467
30,5.7887
30.504,6
31,6.2172
