x1,y1
24.394,31
25,30.04
25.024,30
25.658,29
26,28.314
26.161,28
26.671,27
27,26.08
27.028,26
27.366,25
27.661,24
27.846,23
27.934,22
27.967,21
27.965,20
27.908,19
27.788,18
27.502,17
27,16.012
26.995,16
26.465,15
26,14.414
25.668,14
25,13.327
24.651,13
24,12.451
23.33,12
23,11.783
22.445,12
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9523,18
4.9296,17
4.6953,16
4.0869,15
4.0158,14
4,13.933
3.7596,14
3,14.262
2,14.192
1,14.121
