x1,y1
11.737,31
11.21,30
11,29.667
10.589,29
10.093,28
10,27.791
9.6452,27
9.3137,26
9.065,25
9,24.624
8.8795,24
8.7796,23
8.76,22
8.8119,21
8.9561,20
9,19.89
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19.264,12
19.904,11
20,10.955
21,10.754
22,10.73
23,10.793
23.948,11
24,11.014
25,11.532
25.776,12
26,12.165
27,12.982
27.018,13
27.912,14
28,14.107
28.482,15
29,15.929
29.035,16
29.438,17
29.819,18
30,18.568
30.093,19
30.236,20
30.314,21
30.331,22
30.292,23
30.204,24
30.076,25
30,25.455
29.849,26
29.528,27
29.191,28
29,28.539
28.813,29
28.367,30
28,30.833
27.929,31
