x1,y1
22.293,1
22,1.019
21,1.1441
20,1.3312
19,1.5782
18,1.8925
17.723,2
17,2.4012
16.035,3
16,3.0244
15,3.827
14.814,4
14,4.8311
13.854,5
13.079,6
13,6.1151
12.481,7
12,7.9564
11.98,8
11.625,9
11.371,10
11.216,11
11.214,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17,19
16.076,20
16.494,21
17,21.611
17.383,22
18,22.381
19,22.838
19.447,23
20,23.117
21,23.283
22,23.354
23,23.313
24,23.182
24.841,23
25,22.958
26,22.609
27,22.218
27.462,22
28,21.713
29,21.118
29.176,21
30,20.387
30.478,20
31,19.571
