x1,y1
14.561,31
14,30.559
13.279,30
13,29.72
12.379,29
12,28.548
11.61,28
11,27.081
10.95,27
10.445,26
10,25.061
9.9728,25
9.6236,24
9.348,23
9.1407,22
9.0238,21
9.0496,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.1,15
22.113,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.656,12
15.846,11
16,10.717
16.59,10
17,9.6379
17.901,9
18,8.9543
19,8.6914
20,8.5572
21,8.5504
22,8.6658
23,8.8892
23.366,9
24,9.2346
25,9.6727
25.692,10
26,10.182
27,10.837
27.221,11
28,11.672
28.323,12
29,12.768
29.189,13
29.932,14
30,14.106
30.37,15
30.751,16
31,16.729
