x1,y1
31,17.173
30.008,18
30,18.007
29,18.681
28.445,19
28,19.239
27,19.672
26.044,20
26,20.014
25,20.24
24,20.339
23,20.228
22.822,20
22,19.359
21.43,19
21,18.594
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.231,12
14.135,11
14.17,10
14.31,9
14.552,8
14.913,7
15,6.822
15.462,6
16,5.1889
16.158,5
17,4.0967
17.111,4
18,3.3349
18.53,3
19,2.7818
20,2.4003
21,2.0985
21.453,2
22,1.9382
23,1.8772
24,1.8686
25,1.9004
26,1.9649
26.324,2
27,2.1335
28,2.4006
29,2.6569
30,2.9198
30.331,3
31,3.2354
