x1,y1
10.438,31
10,30.251
9.8399,30
9.2621,29
9,28.491
8.7648,28
8.3742,27
8.0492,26
8,25.804
7.8147,25
7.66,24
7.5767,23
7.5588,22
7.5973,21
7.7172,20
8,19.295
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18.514,12
18.716,11
19,10.633
19.656,10
20,9.8601
21,9.6587
22,9.5624
23,9.5559
24,9.7133
24.938,10
25,10.024
26,10.603
26.588,11
27,11.319
27.812,12
28,12.18
28.681,13
29,13.402
29.363,14
29.983,15
30,15.029
30.408,16
30.749,17
31,17.855
