x1,y1
16.721,1
16,1.5875
15.533,2
15,2.5276
14.575,3
14,3.7464
13.824,4
13.234,5
13,5.4685
12.764,6
12.431,7
12.19,8
12.045,9
12.004,10
12.065,11
12.233,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20.635,19
21,19.201
22,19.207
23,19.032
23.105,19
24,18.649
25,18.156
25.25,18
26,17.456
26.548,17
27,16.573
27.526,16
28,15.426
28.289,15
28.892,14
29,13.802
29.384,13
29.806,12
30,11.446
30.134,11
30.338,10
30.458,9
30.51,8
30.502,7
30.437,6
30.32,5
30.167,4
30,3.0853
29.978,3
29.653,2
29.381,1
