x1,y1
31,28.534
30,28.802
29.349,29
29,29.107
28,29.351
27,29.55
26,29.698
25,29.789
24,29.803
23,29.661
22.137,29
22,28.458
21.945,28
22,27.941
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.758
20,23.692
19,23.325
18.483,23
18,22.562
17.446,22
17,21.344
16.79,21
16.509,20
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19.861,12
20,11.887
21,11.429
21.82,11
22,10.955
23,10.848
24,10.852
25,10.944
25.327,11
26,11.144
27,11.427
28,11.767
28.555,12
29,12.228
30,12.807
30.243,13
31,13.592
