x1,y1
31,22.879
30.803,23
30,23.573
29.269,24
29,24.162
28,24.669
27.217,25
27,25.096
26,25.454
25,25.737
24,25.959
23.756,26
23,26.133
22,26.248
21,26.298
20,26.261
19,26.119
18.569,26
18,25.834
17,25.418
16.274,25
16,24.811
15.004,24
15,23.996
14.164,23
14,22.726
13.604,22
13.246,21
13.124,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.838
12.712,12
12.774,11
13,10.171
13.05,10
13.526,9
14,8.2708
14.188,8
15,7.1145
15.117,7
16,6.3113
16.454,6
17,5.6851
18,5.2012
18.488,5
19,4.8204
20,4.5384
21,4.3177
22,4.1595
23,4.0661
24,4.0417
25,4.0921
26,4.2179
27,4.4082
28,4.6555
29,4.9396
29.169,5
30,5.3419
31,5.7595
