x1,y1
11.121,1
11,1.1601
10.281,2
10,2.3424
9.4932,3
9,3.746
8.8344,4
8.2851,5
8,5.5857
7.7979,6
7.401,7
7.0746,8
7,8.285
6.8045,9
6.6159,10
6.516,11
6.5383,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.126,14
23.131,15
23.137,16
23.146,17
23.162,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.257,20
15.479,21
15.956,22
16,22.056
16.971,23
17,23.02
18,23.49
19,23.867
19.601,24
20,24.051
21,24.085
22,24.006
22.029,24
23,23.767
24,23.437
25,23.033
25.063,23
26,22.452
26.686,22
27,21.768
27.929,21
28,20.936
28.806,20
29,19.769
29.565,19
30,18.382
30.179,18
30.582,17
30.949,16
31,15.838
