x1,y1
31,21.968
30.949,22
30,22.646
29.278,23
29,23.12
28,23.441
27,23.713
26,23.94
25.622,24
25,24.086
24,24.151
23,24.136
22,24.042
21.753,24
21,23.844
20,23.547
19,23.161
18.686,23
18,22.531
17.345,22
17,21.54
16.628,21
16.352,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.046,12
14.254,11
14.668,10
15,9.3597
15.248,9
16,8.1703
16.183,8
17,7.4366
17.737,7
18,6.877
19,6.5071
20,6.196
20.716,6
21,5.9437
22,5.7474
23,5.6318
24,5.6567
25,5.7784
26,5.9722
26.104,6
27,6.2613
28,6.6138
28.973,7
29,7.0111
30,7.5222
30.802,8
31,8.1007
