x1,y1
31,27.958
30.888,28
30,28.313
29,28.646
28,28.936
27.722,29
27,29.143
26,29.284
25,29.371
24,29.402
23,29.356
22,29.179
21.483,29
21,28.776
20,28.032
19.97,28
19.304,27
19,26.246
18.926,26
18.859,25
19,24.186
19.039,24
19.643,23
20,22.704
21,22.288
21.43,22
22,21.641
22.503,21
22.75,20
23,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.697,12
17.964,11
18,10.942
18.697,10
19,9.7311
19.921,9
20,8.9576
21,8.5169
22,8.2234
23,8.0785
24,8.054
25,8.141
26,8.3119
27,8.5366
28,8.8012
28.609,9
29,9.1573
30,9.6241
30.66,10
31,10.194
