x1,y1
13.757,31
13,30.284
12.705,30
12,29.18
11.862,29
11.168,28
11,27.741
10.593,27
10.092,26
10,25.789
9.7066,25
9.4059,24
9.1699,23
9.0082,22
9,21.881
8.945,21
8.997,20
9,19.991
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.47,12
16.751,11
17,10.664
17.684,10
18,9.8219
19,9.4139
20,9.1544
21,9.0516
22,9.1424
23,9.3709
24,9.6752
24.953,10
25,10.022
26,10.6
26.664,11
27,11.252
27.912,12
28,12.084
28.733,13
29,13.343
29.468,14
30,14.795
30.096,15
30.471,16
30.81,17
31,17.667
