x1,y1
18.311,31
18,30.84
17,30.356
16.37,30
16,29.705
15.216,29
15,28.784
14.32,28
14,27.589
13.608,27
13.034,26
13,25.928
12.621,25
12.31,24
12.09,23
12,22.326
11.959,22
11.912,21
11.978,20
12,19.937
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20.107,12
21,11.704
22,11.162
22.254,11
23,10.785
24,10.881
24.435,11
25,11.152
26,11.492
27,11.884
27.232,12
28,12.411
28.967,13
29,13.021
30,13.791
30.25,14
31,14.61
