x1,y1
20.651,1
20,1.1331
19,1.3724
18,1.6438
17,1.9438
16.845,2
16,2.5422
15.318,3
15,3.2458
14.127,4
14,4.1181
13.175,5
13,5.2031
12.399,6
12,6.5781
11.738,7
11.217,8
11,8.4903
10.801,9
10.519,10
10.344,11
10.333,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.553,18
20,19
20,19
19,19
18,19
17,19
16,19.54
15.912,20
16,20.34
16.213,21
16.911,22
17,22.086
18,22.806
18.389,23
19,23.218
20,23.39
21,23.383
22,23.238
22.927,23
23,22.981
24,22.608
25,22.146
25.253,22
26,21.556
26.798,21
27,20.85
27.987,20
28,19.988
28.912,19
29,18.899
29.676,18
30,17.563
30.291,17
30.767,16
31,15.56
