x1,y1
6.2706,31
6,30.237
5.9339,30
5.6958,29
5.5263,28
5.4092,27
5.3493,26
5.3547,25
5.4207,24
5.5362,23
5.6928,22
5.887,21
6,20.553
6.181,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19.009,13
20,12.262
21,12.296
22,12.543
23,12.91
23.177,13
24,13.514
24.65,14
25,14.307
25.6,15
26,15.518
26.279,16
26.776,17
27,17.592
27.109,18
27.303,19
27.43,20
27.486,21
27.484,22
27.439,23
27.355,24
27.234,25
27.076,26
27,26.368
26.858,27
26.585,28
26.275,29
26,29.725
25.89,30
25.498,31
