x1,y1
17.612,1
17,1.3308
16,1.8614
15.783,2
15,2.6592
14.629,3
14,3.6247
13.672,4
13,4.8411
12.889,5
12.3,6
12,6.552
11.787,7
11.41,8
11.095,9
11,9.4145
10.88,10
10.772,11
10.794,12
11,12.592
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17.037,20
17.642,21
18,21.318
19,21.839
19.813,22
20,22.026
21,22.069
21.625,22
22,21.962
23,21.737
24,21.415
24.968,21
25,20.984
26,20.386
26.559,20
27,19.656
27.76,19
28,18.765
28.692,18
29,17.608
29.443,17
30,16.173
30.09,16
30.53,15
30.918,14
31,13.768
