x1,y1
13.441,31
14,30.45
14.561,30
15,29.762
16,29.268
16.581,29
17,28.796
18,28.357
18.796,28
19,27.899
20,27.351
20.543,27
21,26.699
21.911,26
22,25.925
22.944,25
23,24.94
23.712,24
24,23.591
24.316,23
24.767,22
25,21.319
25.067,21
25.126,20
25.018,19
25,18.514
24.988,18
24.629,17
24,16.211
23.985,17
23.961,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6338,18
5,17.05
4.7283,17
4,16.879
3.3328,17
3,17.068
2,17.957
1.9636,18
1.3647,19
1,19.977
