x1,y1
18.226,1
18,1.126
17,1.6423
16.4,2
16,2.3098
15.162,3
15,3.1552
14.211,4
14,4.2436
13.432,5
13,5.6363
12.784,6
12.29,7
12,7.6875
11.883,8
11.614,9
11.428,10
11.333,11
11.367,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.553,18
20,19
20,19
19,19
18,19
17.877,20
18,20.166
19,20.94
19.19,21
20,21.134
21,21.221
22,21.137
22.693,21
23,20.934
24,20.585
25,20.136
25.232,20
26,19.49
26.652,19
27,18.698
27.722,18
28,17.691
28.553,17
29,16.352
29.225,16
29.79,15
30,14.592
30.221,14
30.525,13
30.774,12
30.97,11
31,10.79
