x1,y1
15.677,31
15,30.542
14.169,30
14,29.85
13.154,29
13,28.837
12.332,28
12,27.562
11.63,27
11.034,26
11,25.938
10.559,25
10.158,24
10,23.532
9.8301,23
9.6074,22
9.4801,21
9.4905,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.629
15.898,12
16,11.525
16.192,11
16.927,10
17,9.9332
18,9.3177
18.726,9
19,8.9261
20,8.8217
21,8.8452
22,8.9735
22.109,9
23,9.2526
24,9.6211
24.907,10
25,10.047
26,10.652
26.533,11
27,11.359
27.753,12
28,12.239
28.632,13
29,13.474
29.36,14
29.997,15
30,15.005
30.335,16
30.641,17
30.909,18
31,18.41
