x1,y1
10.498,1
10,1.9613
9.9773,2
9.5088,3
9.1207,4
9,4.3633
8.7972,5
8.5437,6
8.3685,7
8.2644,8
8.2251,9
8.2521,10
8.3546,11
8.5457,12
9,12.969
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.36,18
24,19
24,19
23,19
22,19
21,19
20.604,20
21,20.328
22,20.848
22.326,21
23,21.243
24,21.309
25,21.118
25.247,21
26,20.643
26.884,20
27,19.91
28,19.065
28.069,19
28.972,18
29,17.963
29.752,17
30,16.632
30.383,16
30.891,15
31,14.737
