x1,y1
16.765,1
16,1.3641
15,1.8402
14.719,2
14,2.5311
13.42,3
13,3.3698
12.356,4
12,4.3892
11.49,5
11,5.6665
10.767,6
10.194,7
10,7.3995
9.7196,8
9.3664,9
9.1119,10
9,10.753
8.9635,11
8.9649,12
9,12.106
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19.583
12.892,20
12.972,21
13,21.092
13.329,22
13.849,23
14,23.207
14.648,24
15,24.34
15.785,25
16,25.149
17,25.703
17.682,26
18,26.115
19,26.349
20,26.458
21,26.459
22,26.36
23,26.164
23.57,26
24,25.875
25,25.507
26,25.073
26.139,25
27,24.555
27.931,24
28,23.957
29,23.245
29.303,23
30,22.417
30.404,22
31,21.41
