x1,y1
19.853,1
19.422,2
19,2.3116
18.497,3
18.25,4
18.497,5
19,5.6414
19.57,6
20,6.2658
21,6.4412
22,6.5133
23,6.0034
24,6.7023
24.405,7
25,7.5104
25.478,8
26,8.7486
26.17,9
26.632,10
26.983,11
27,11.082
27.221,12
27.304,13
27.249,14
27.094,15
27,15.553
26.9,16
26.43,17
26,17.717
25.861,18
25.272,19
25,19.52
24.843,20
24,20.93
23.879,21
23,21.486
22,21.485
21,21.178
20.674,21
20,20.653
19,20.622
18.061,21
18,21.026
17,21.369
16,21.574
15,21.722
14,21.753
13,21.57
12,21.169
11.69,21
11,20.145
10.925,20
11,19.927
12,19.444
13,19.213
14,19.097
15,19.004
16,19
17,19
18,19
19,19.169
20,19.191
21,19.187
22,19
23,19.194
23.203,19
23.965,18
23.965,17
23.955,16
23.939,15
23.913,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.6386,14
5.6386,15
5.6386,16
5.5383,17
5.3286,18
5.3648,19
5.1398,20
5,20.139
4,20.831
3,20.988
2.8299,21
2,21.095
1,21.029
