x1,y1
11.988,31
11.305,30
11,29.563
10.564,29
10.059,28
10,27.864
9.5202,27
9.1589,26
9,25.406
8.8386,25
8.5537,24
8.3906,23
8.3152,22
8.3264,21
8.4584,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.239,17
20.29,16
20.36,15
20.452,14
20,13
20,13
19,13
18.919,12
19,11.939
20,11.732
21,11.603
22,11.782
22.717,12
23,12.109
24,12.647
24.56,13
25,13.327
25.723,14
26,14.289
26.517,15
27,15.731
27.129,16
27.532,17
27.856,18
28,18.64
28.054,19
28.16,20
28.218,21
28.236,22
28.217,23
28.163,24
28.076,25
28,25.605
27.944,26
27.747,27
27.507,28
27.23,29
27,29.671
26.875,30
26.508,31
