x1,y1
9.5507,1
9,1.837
8.891,2
8.3309,3
8,3.6204
7.8212,4
7.4139,5
7.0492,6
7,6.1643
6.7872,7
6.5914,8
6.4564,9
6.3833,10
6.3653,11
6.4431,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.757,20
14.86,21
15,21.433
15.284,22
15.988,23
16,23.012
17,23.785
17.278,24
18,24.312
19,24.73
19.746,25
20,25.039
21,25.128
22,25.206
23,25.179
24,25.029
24.113,25
25,24.723
26,24.339
26.733,24
27,23.854
28,23.229
28.307,23
29,22.438
29.467,22
30,21.468
30.42,21
31,20.296
