x1,y1
31,14.309
30.488,15
30,15.663
29.703,16
29,16.702
28.685,17
28,17.564
27.406,18
27,18.263
26,18.805
25.584,19
25,19.233
24,19.526
23,19.711
22,19.785
21,19.73
20,19.633
19,19
19.019,18
19.015,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.853
13.696,12
13.686,11
13.813,10
14,9.1915
14.054,9
14.445,8
14.927,7
15,6.8825
15.653,6
16,5.5839
16.579,5
17,4.6241
17.813,4
18,3.8758
19,3.3318
19.703,3
20,2.8993
21,2.6363
22,2.4163
23,2.2445
24,2.1393
25,2.1327
26,2.2246
27,2.3709
28,2.5306
29,2.6963
30,2.8605
31,2.9952
