x1,y1
31,28.592
30,29
29.999,29
29,29.309
28,29.567
27,29.784
26,29.949
25.511,30
25,30.042
24,30.075
23,30.058
22.173,30
22,29.984
21,29.821
20,29.58
19,29.258
18.364,29
18,28.836
17,28.282
16.572,28
16,27.54
15.381,27
15,26.616
14.439,26
14,25.427
13.698,25
13.113,24
13,23.757
12.676,23
12.358,22
12.152,21
12.115,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.425,12
19.826,11
20,10.861
21,10.283
21.43,10
22,9.6414
22.503,9
22.76,8
23,7.1961
24,7.0617
25,7.1316
26,7.3075
27,7.5509
28,7.8531
28.403,8
29,8.2368
30,8.6644
30.675,9
31,9.1558
