x1,y1
31,24.707
30.391,25
30,25.222
29,25.686
28.196,26
28,26.078
27,26.404
26,26.659
25,26.849
24,26.977
23.676,27
23,27.053
22,27.061
21,27.041
20.562,27
20,26.942
19,26.74
18,26.445
17,26.012
16.976,26
16,25.445
15.386,25
15,24.676
14.302,24
14,23.622
13.538,23
13.014,22
13,21.956
12.713,21
12.638,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.436,12
14.548,11
14.912,10
15,9.858
15.554,9
16,8.5389
16.555,8
17,7.7022
18,7.105
18.209,7
19,6.6987
20,6.3945
21,6.1545
21.912,6
22,5.9877
23,5.9125
24,5.9015
25,5.9524
25.438,6
26,6.0708
27,6.2571
28,6.5061
29,6.8138
29.476,7
30,7.2305
31,7.6996
