x1,y1
6,19.85
7,19.843
8,19.798
9,19.773
10,19.784
11,19.818
12,19.828
13,19.829
14,19.829
15,19.83
16,19.829
17,19.829
18,19.829
19,19.83
20,19.829
21,19.828
22,19.832
23,19.834
24,19.803
25,19.641
26,19.228
26.201,19
26.921,18
26.568,17
26,16.063
25.978,16
25.7,15
25.35,14
25,13.778
24,13.336
23,13
23,13
22,13
21,13
20,12.971
19,12.444
18,12.281
17,12.222
16,12.161
15,12.159
14,12.17
13,12.172
12,12.172
11,12.182
10,12.216
9,12.227
8,12.202
7,12.157
6,12.15
5.1478,13
5.0156,14
5.0156,15
5.0156,16
5.0156,17
5.0156,18
5.1478,19
6,19.85
