x1,y1
31,22.151
30,22.684
29.356,23
29,23.228
28,23.581
27,23.852
26.38,24
26,24.138
25,24.295
24,24.343
23,24.316
22,24.167
21.59,24
21,23.776
20,23.214
19.743,23
19,22.204
18.843,22
18.322,21
18.119,20
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
21,15.297
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.627
20.28,10
20,9.3122
19.8,9
19.812,8
20,7.546
20.225,7
21,6.0552
21.074,6
22,5.5042
23,5.272
24,5.2152
25,5.2455
26,5.3472
27,5.5224
28,5.7223
28.677,6
29,6.1068
30,6.4677
31,6.9387
