x1,y1
5.0389,31
6,30.765
7,30.419
8,30.027
8.0563,30
9,29.829
10,29.359
10.516,29
11,28.779
12,28.326
12.937,28
13,27.979
14,27.762
15,27.588
16,27.4
17,27.112
17.288,27
18,26.74
19,26.29
19.472,26
20,25.67
20.86,25
21,24.883
21.871,24
22,23.857
22.61,23
23,22.379
23.175,22
23.499,21
23.611,20
23.31,19
23.455,18
23,17.428
22.987,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6752,18
4.3688,17
4,16.638
3,16.351
2,16.472
1.0331,17
1,17.02
