x1,y1
13.336,31
13,30.591
12.494,30
12,29.324
11.788,29
11.214,28
11,27.583
10.737,27
10.377,26
10.089,25
10,24.575
9.8977,24
9.793,23
9.7551,22
9.785,21
9.9039,20
10,19.739
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19.719,12
20,11.824
21,11.342
22,11.233
23,11.108
24,11.341
25,11.748
25.479,12
26,12.33
26.924,13
27,13.064
28,13.978
28.019,14
28.757,15
29,15.352
29.387,16
29.949,17
30,17.104
30.358,18
30.674,19
30.928,20
31,20.419
