x1,y1
10.379,1
10,1.6602
9.7858,2
9.2579,3
9,3.5482
8.8086,4
8.4537,5
8.159,6
8,6.7174
7.9444,7
7.8206,8
7.7617,9
7.7592,10
7.8128,11
7.9454,12
8,12.151
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18.063,20
18.586,21
19,21.321
19.883,22
20,22.035
21,22.23
22,22.673
23,22.865
24,22.751
25,22.488
26,22.088
26.156,22
27,21.488
27.683,21
28,20.748
28.852,20
29,19.862
29.766,19
30,18.699
30.547,18
31,17.336
