x1,y1
31,17.339
30.226,18
30,18.196
29,18.944
28.921,19
28,19.566
27.188,20
27,20.092
26,20.48
25,20.791
24.103,21
24,21.021
23,21.133
22,21.137
21,21.015
20.892,21
20,20.843
19,20.227
18.726,20
19,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.51,12
13.527,11
13.7,10
13.987,9
14,8.9684
14.448,8
14.973,7
15,6.9587
15.752,6
16,5.7128
16.76,5
17,4.8051
18,4.1345
18.238,4
19,3.6611
20,3.2844
20.942,3
21,2.9896
22,2.8649
23,2.7934
24,2.7745
25,2.8041
26,2.8747
27,2.9737
27.207,3
28,3.1943
29,3.4684
30,3.7786
30.776,4
31,4.0813
