x1,y1
12.355,31
12,30.576
11.471,30
11,29.445
10.648,29
10,28.032
9.9785,28
9.4134,27
9,26.124
8.9387,26
8.5299,25
8.2082,24
8,23.189
7.9485,23
7.7574,22
7.6557,21
7.676,20
8,19.111
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.797,12
17,11.281
17.115,11
18,10.091
18.104,10
19,9.634
20,9.3556
21,9.2634
22,9.3476
23,9.5674
24,9.891
24.253,10
25,10.393
26,10.982
26.025,11
27,11.809
27.202,12
28,12.827
28.123,13
28.789,14
29,14.333
29.348,15
29.831,16
30,16.415
30.135,17
30.32,18
30.459,19
30.544,20
30.573,21
30.551,22
30.487,23
30.388,24
30.259,25
30.103,26
30,26.547
29.874,27
29.556,28
29.225,29
29,29.596
28.838,30
28.469,31
